date,price,market_cap,volume,token,name,tvl_usd,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,log_price,log_market_cap,log_volume,log_tvl_usd,price_increase_label,price_volatility,trend_score
2024-10-30,0.5640212316607225,165456544.1871012,9656584.793027451,kda,Kadena,733851,-0.29870779681292076,4.021027454683379,3.989177871767491,3.104873607661096,-0.31475173176475923,-0.29625646962035007,-0.17014070895860167,-0.23700616114582257,0,-0.5778922736967406,0.7379260555292956
2024-10-31,0.5626380998468322,165360184.86173075,7328062.210029062,kda,Kadena,728896,-0.5328142288436923,-0.2452269056995804,-0.0582384491612852,-0.6752051847037088,-0.32138427799290253,-0.2981305307520959,-0.5123698337750043,-0.25007172618399154,0,-0.6276044322951781,-0.02642867159519331
2024-11-01,0.532309780821353,156543077.64917383,7066111.211392751,kda,Kadena,689130,-0.519103891271419,-5.390377763918853,-5.332061777706365,-5.455647993678115,-0.46831281460548907,-0.47440395493389126,-0.5575170522184391,-0.3582633583314532,0,-0.4524543157755191,-0.9870692285636175
2024-11-02,0.5128465279912636,151683048.18770814,9034737.468024308,kda,Kadena,675378,-0.2787094765533971,-3.6563770817920505,-3.1045955748726373,-1.9955596186496003,-0.564144472062743,-0.5758611621346,-0.2526976872167867,-0.3971371167795323,0,-0.8765409447763448,-0.5180086731142477
2024-11-03,0.50706918453283,150004989.2996872,4489322.951297385,kda,Kadena,664529,-0.7725939759276946,-1.1265248262599226,-1.106292962905342,-1.6063596978284744,-0.5928279061983294,-0.6116486356616639,-1.1201184199843954,-0.42836744739257,0,-0.9137476933778312,-0.20721974982936464
2024-11-04,0.4936327830882849,146146131.3780094,11570959.388423922,kda,Kadena,643760,0.04810833847352843,-2.64981620938457,-2.572486381748529,-3.125371503726704,-0.6599646481622753,-0.6954878967111977,0.054174365759788706,-0.4896025436851507,0,-0.9464011658631973,-0.4921678299882904
2024-11-05,0.4699694972638625,139134182.75656012,11149153.33478166,kda,Kadena,615157,0.06408172083431331,-4.793702248942855,-4.7979023155342855,-4.443115446750346,-0.7796832428432007,-0.8536607156981114,0.008116694827282443,-0.5772503861519521,0,-0.8825836111236285,-0.8516031266273716
2024-11-06,0.4927338114108953,146518429.91691095,10373665.80854321,kda,Kadena,647404,-0.09142721370409243,4.84378545406996,5.307284675880752,5.242076413013264,-0.6644780100242081,-0.6873032698917222,-0.08129893584801133,-0.4787169999742558,0,-0.776273553680997,1.0083104559091485
2024-11-07,0.5490994009210441,162778485.0092981,13466572.438036682,kda,Kadena,725473,0.10736252875364262,11.439358981424784,11.097617618212286,12.058776281888894,-0.3866182718625446,-0.3487520006384878,0.2423397800526315,-0.2591496217221884,1,0.31961513270630615,2.221962430421937
2024-11-08,0.5442013898936088,161266510.45034608,11228542.745212236,kda,Kadena,710022,-0.11098988551122863,-0.892008080726292,-0.9288540551692924,-2.1297829140436653,-0.4103590648025502,-0.3787726284530784,0.016917021005814124,-0.3006664111826593,0,0.15073052318184915,-0.21426477410772407
2024-11-09,0.54476982223629,161463664.87368506,20270065.794920903,kda,Kadena,712601,0.8208063149429218,0.1044525709117172,0.1222537914340682,0.3632281816619676,-0.40759999825373333,-0.37484215869555254,0.7495333396191081,-0.29367420755200335,0,0.0363570592745829,0.07271102972156643
2024-11-10,0.5799520983085812,173663371.35440788,13544985.58855938,kda,Kadena,756562,0.028472200103382576,6.458191081118869,7.555697741821232,6.16909041665672,-0.2387783396905077,-0.14052217865480296,0.24954073737203625,-0.17822808759552008,1,0.14140306185191973,1.3110396691920623
2024-11-11,0.6081495675593191,180181228.55344135,24616636.13330113,kda,Kadena,794101,1.0054923401820683,4.862034180577202,3.7531559753795296,4.961787665782835,-0.10616520355025226,-0.021994753822530477,0.990491570253696,-0.08483768218178223,0,0.0025439804841350397,0.8935241234863471
2024-11-12,0.637476133979837,188920754.9960114,25918101.23352288,kda,Kadena,813959,1.0149715336855971,4.822262151433221,4.850408953659624,2.5006894588975426,0.029313756887527236,0.13037548772367782,1.0543897257160104,-0.037204731969002286,0,-0.5265086437879323,0.8048120587648722
2024-11-13,0.6267333400485341,185774573.71444985,35795908.58238183,kda,Kadena,819090,1.9398028441426802,-1.685207235011987,-1.6653444358868952,0.6303757314557679,-0.020030662538013343,0.07635069308081914,1.4548662276677082,-0.02508602227809082,0,-0.27582899835839186,-0.13649609837688256
2024-11-14,0.6181768202584514,183429032.04939413,29562226.29419568,kda,Kadena,800839,1.414507040987013,-1.3652568394430742,-1.2625741069716925,-2.228204470815176,-0.05956666360677469,0.035475434329513215,1.2175557563186157,-0.06854316930613445,0,-0.7814100028888563,-0.27148767331180657
2024-11-15,0.5890102032718737,174113014.84393823,28295163.467725087,kda,Kadena,771046,1.4369377376270827,-4.718167364215242,-5.078812825522228,-3.720223415692792,-0.19592164134512827,-0.13220366153033591,1.1632234022553398,-0.14165667596479115,0,-0.48878686826673107,-0.8188948162727888
2024-11-16,0.6503856526127219,193047183.0437332,40842074.1000645,kda,Kadena,848802,2.254454233111034,10.420099516089133,10.874642666297008,10.084482637871162,0.08818402032587166,0.1998845958862611,1.6184333451417268,0.043630642462900125,1,-0.0005449482447924676,2.01866994169372
2024-11-17,0.6659464756539031,197332707.2987764,34590985.6467279,kda,Kadena,851755,1.6499604220396984,2.3925532457043763,2.219936176987569,0.3479021020214468,0.15853578315214398,0.2705182087448729,1.4123984373097698,0.050328329730775424,0,-0.10803059082700936,0.34893466575501814
2024-11-18,0.6376778225802185,189364062.95964947,43483441.57461224,kda,Kadena,837891,2.555489363210523,-4.244883651636888,-4.038177172049751,-1.6276981056759232,0.0302370654948902,0.13791536494915999,1.6961585164738116,0.018679712207072475,0,0.026847308855727087,-0.5909586379795838
2024-11-19,0.72439598844094,214944227.53181085,46757058.92093764,kda,Kadena,944712,2.3538776012250286,13.599056261645748,13.508457820538045,12.748794294245911,0.4170459391370844,0.545528938105615,1.7861842786229147,0.2500858379492746,1,0.7623846516435183,2.5544424829137142
2024-11-20,0.6953324492399116,206536394.0803279,33601018.35264921,kda,Kadena,901978,1.4399007259008076,-4.012106591531461,-3.911634914800688,-4.523494991066057,0.289618021170871,0.4171654353155558,1.3763847430183471,0.16081506333504192,0,0.8646883976143771,-0.7512702620621917
2024-11-21,0.6597583442933543,196082867.0208809,21246711.319328684,kda,Kadena,869017,0.5344340295442866,-5.1161289805249694,-5.061348681908973,-3.65430198962724,0.13063775058411586,0.250078162082417,0.807897093996531,0.08902151932572182,0,1.021412266274007,-0.8387767965309247
2024-11-22,0.695175851385029,206355108.22307464,25292137.18265028,kda,Kadena,1063616,0.771253519277808,5.3682545128867165,5.238724503706815,22.393002668532368,0.2889255236094953,0.41434051981352643,1.024067296620032,0.47871008535873466,1,0.8796253098384987,2.121105763923893
2024-11-23,0.7346386859744325,217893135.07194555,34487580.98879205,kda,Kadena,1116458,1.36639623888627,5.676669365136888,5.591345398824843,4.9681463987002905,0.4614433816281043,0.58936389539155,1.408685249832071,0.572217353981504,1,0.6208429843557821,1.0615910543706746
2024-11-24,0.8267680282855921,245357679.5470622,49777805.718695626,kda,Kadena,1276618,2.1096872940854388,12.540769233920535,12.604593745483616,14.345367223845408,0.8493887337657152,0.9712582802892425,1.863830748122882,0.8307405852638742,1,1.067263053454598,2.531337042751257
2024-11-25,0.8716505237181253,259503446.08309853,44284666.09912512,kda,Kadena,1282655,1.572613940654379,5.428668489467681,5.76536530755829,0.4728900892827736,1.031350234067093,1.1515790277068334,1.7188038819644333,0.8398388320570928,1,0.7633510841007691,0.7728040144922709
2024-11-26,0.9302225553250858,276600705.0071764,128219944.21533316,kda,Kadena,1366803,6.453965999340966,6.719669180844945,6.588451591738376,6.560454681890304,1.2623567809021017,1.3568379647811135,3.0373563623730044,0.9623809011227044,1,0.3544394266208834,1.291168576285117
2024-11-27,0.9469501591370628,281510735.4233942,97554195.78203423,kda,Kadena,1373925,4.503821982130024,1.798236746273174,1.7751330084608383,0.5210699713126266,1.327044007570441,1.413442589703866,2.698339403993252,0.9724037083920014,0,-0.009803757384497909,0.2942043811386899
2024-11-29,1.153128394026879,342815578.1562769,110768484.44642524,kda,Kadena,1636528,4.113450138274803,-4.278392121340657,-4.361106501119427,-6.162062484159925,2.0816397718940567,2.0472572559627746,2.855897420555621,1.3097107542991475,0,0.5325853532104929,-0.9000693709044171
2024-11-30,1.2305353647981143,365615356.5547426,67949835.76542507,kda,Kadena,1750810,1.825911240010936,6.712779875354524,6.650741638138791,6.983198576498539,2.34641980573189,2.2543956359297117,2.2498065459075707,1.4398884523713718,1,0.49760063527237464,1.321388493871724
2024-12-01,1.184684711866261,352499779.7868676,47504838.64686696,kda,Kadena,1671356,0.974562285338596,-3.7260735646858953,-3.587260910336332,-4.538128066437819,2.190713560361886,2.1368736655731735,1.8058629779439972,1.3503220397750268,0,1.1115245561993934,-0.7136158819619438
2024-12-02,1.1738117514911095,349481325.1989679,38097202.292738415,kda,Kadena,1673801,0.5453484713797705,-0.9177935923578184,-0.8562997088181867,0.1462884029494571,2.1533103172868935,2.109208112583479,1.5321446661776124,1.3531411682069194,0,1.1732444792782795,-0.06745556045725982
2024-12-03,1.1704561649528409,348627026.1946344,59102614.74049809,kda,Kadena,1652326,1.5539169086446902,-0.2858709272595017,-0.2444476836772624,-1.2830079561429342,2.1417292341239227,2.1013346686623393,2.0767942211923867,1.3282381030740962,0,1.285942393450551,-0.07918098646187348
2024-12-05,1.6238940487968294,483264391.5096465,139171215.947548,kda,Kadena,2219634,3.52795707206168,-3.882473818963028,-3.885457672941928,-3.5602142011448734,3.564009728030445,3.1518734675414204,3.139007043067548,1.8974546287819793,0,4.169562177325456,-0.680540969360448
2024-12-06,1.709764893187497,509720369.06033325,84676054.61556919,kda,Kadena,2371372,1.4971368255804893,5.287958561969641,5.474431391073997,6.836172089632786,3.805419736370357,3.3233329377008682,2.522746468874721,2.0249801786103236,1,4.079026551206372,1.1476981425937447
2024-12-07,1.773063545574438,528754715.7638378,86404418.37285982,kda,Kadena,2383382,1.4519502760833103,3.7021845891884064,3.734272330257138,0.5064578648984686,3.9785234379297427,3.441274802844337,2.547807518694737,2.034722633014151,0,3.716306086125152,0.5374374751789647
2024-12-08,1.8531507836804744,552642862.711243,72443580.5360503,kda,Kadena,2470978,0.9132359132413487,4.516884818140543,4.517812557547862,3.6752815956485385,4.191962366070615,3.5834242518584385,2.3292320200026575,2.1043294774270973,0,3.7298110393440846,0.8387276626237192
2024-12-09,1.7674757749199903,526955364.8978244,43919272.80356171,kda,Kadena,2361792,0.1176267165626107,-4.623207648021377,-4.648118983641059,-4.418736225089825,3.9634023189803833,3.430308782059639,1.7085278641211719,2.0171734864908837,0,3.7756577535840328,-0.8298199463296632
2024-12-10,1.4569533821509308,435562409.9612544,135078192.9478988,kda,Kadena,1982472,3.8969625562570602,-17.568693001357616,-17.343585628792468,-16.060686123079428,3.071199630143218,2.8175469224724132,3.101983284078998,1.6795370108908145,0,4.82822276119417,-3.186191092227699
2024-12-11,1.3380864315868168,398971153.6738371,90110840.56923482,kda,Kadena,1849686,2.492648381524983,-8.15859670050858,-8.400921532845828,-6.698001283246368,2.6994460667062437,2.535260811504924,2.5999013439975047,1.5458358297506598,0,5.07208328638401,-1.4345067509001843
2024-12-12,1.4829139373749818,441887769.8306396,65613536.61652762,kda,Kadena,2016885,1.2031945650064915,10.823479139267269,10.756821830755015,9.03931802478908,3.149994862730134,2.8639287386148475,2.206411999959196,1.7127261165048573,1,1.7919088676140937,1.9706609842819045
2024-12-13,1.3689693381819386,408181251.7689268,61862364.77077829,kda,Kadena,1872112,1.2543820925502998,-7.683830890061305,-7.627845883725491,-7.1780493186274885,2.7978182492641657,2.608679228346179,2.1333966713458192,1.5690769323779463,0,1.7380461745210354,-1.3859803170998624
2024-12-14,1.402427341093626,418379711.8444473,40683211.47608528,kda,Kadena,1908577,0.3491846403123966,2.444028655610464,2.498512616962101,1.947800131616062,2.9029560432515598,2.68806802232216,1.61359964481113,1.6062793520890017,0,1.6851831831751196,0.4709122473727873
2024-12-15,1.289681151612761,385119428.62785584,28766031.028902408,kda,Kadena,1772022,-0.02655415634999162,-8.039360484297497,-7.949783958204359,-7.154806958273097,2.5426142088956247,2.4215870411076517,1.1836933878411708,1.4631130059054593,0,1.4972890273608714,-1.4273289665107327
2024-12-16,1.4291053165621033,426412841.42794526,38211220.02539749,kda,Kadena,1930720,0.22204368325577606,10.810746886933307,10.72223568341226,8.955757885624438,2.9857444671142535,2.7492502437200033,1.5358510468134612,1.6285248446193004,1,2.2085994922311896,1.962389138560254
2024-12-17,1.3094398782433754,390909858.2977537,41768462.26059567,kda,Kadena,1758721,0.5093288430706635,-8.373451342732285,-8.325964811777563,-8.90854189110798,2.6070287678315864,2.469595547497641,1.6462513212400127,1.448582769469626,0,1.5016411648879595,-1.5830602499105741
2024-12-18,1.2358240827353475,368613467.6122719,30095670.97868312,kda,Kadena,1957653,0.08930016837574353,-5.621930165040034,-5.70371665288082,11.31117442732532,2.364173722849522,2.280667818600745,1.2397368415679773,1.6552411390136659,0,1.3867220934471005,0.03451102412558474
2024-12-19,1.1039670980035197,328843844.8153382,31997094.25257345,kda,Kadena,1941836,0.3502156298953233,-10.669559411722927,-10.78897715119992,-0.8079572835431037,1.908488179661952,1.9134001950690758,1.3157210556352563,1.6395962941826523,0,0.955669994118995,-1.3718714898243658
2024-12-20,0.9993143841034056,299387370.5479965,35782624.50213739,kda,Kadena,1757145,0.7204809667003275,-9.479695009876144,-8.957587235328345,-9.511153362075886,1.526006506654428,1.6115042547434701,1.4544058667258255,1.446853843623444,0,1.0276792249047333,-1.7309841912721373
2024-12-21,1.0277614950839575,306845771.2203989,39992939.44306697,kda,Kadena,1834184,0.9007357627103327,2.8466628153336337,2.491220875065836,4.384327986591896,1.6319203748080147,1.6906641850987436,1.592375242163377,1.5296050849127127,0,1.051134651560913,0.6498934173012278
2024-12-22,0.9747420234124706,291130653.91887087,18920963.987185203,kda,Kadena,1735661,-0.18824920011460278,-5.158733025618534,-5.121503626732505,-5.37148944707837,1.4332988421449195,1.5215379297486875,0.6641094305867733,1.4231292602932828,0,0.982795769497961,-0.9538018905422719
2024-12-23,0.962629107933926,288471324.9893385,14317083.779468298,kda,Kadena,1736709,-0.44423608591936353,-1.242679107661604,-0.9134486161919032,0.0603804544781594,1.3871733561050679,1.4920174982812258,0.3182982441785111,1.424293353450291,0,-0.23554734109237593,-0.09703066982991107
2024-12-24,1.0313224940549717,308315897.35111177,16524302.210127551,kda,Kadena,1860155,-0.3781665538444965,7.136017969421382,6.879218363387296,7.108041704165746,1.6450738700867906,1.7060401936693927,0.4961279406522397,1.556720205046029,1,0.4514211856160453,1.3704688670805605
2024-12-25,1.1062003808410783,330295455.6636967,19995398.945251543,kda,Kadena,1957528,-0.26246655837836336,7.260375606828906,7.128908532262446,5.234671304273042,1.91644137498168,1.9275695851159627,0.7326121837679694,1.6551179957575453,1,0.8397870309225358,1.2757079896202814
2024-12-26,1.0741118027357617,321154429.5435772,14394633.726543196,kda,Kadena,1902510,-0.5243853543587711,-2.9007925382306343,-2.7675300896137123,-2.810585595710513,1.8013487384688784,1.8372836920124085,0.3249982185249048,1.600139216565185,0,0.37487693360443736,-0.5004621498637324
2024-12-27,0.971853132646151,290555392.8082048,18546294.90935504,kda,Kadena,1744733,-0.20759462944025456,-9.520300384853575,-9.527826466183145,-8.293097013944738,1.4223238082251248,1.5151750463381297,0.6393032349598748,1.4331830095662317,0,0.3789621873486912,-1.6926069149277005
2024-12-28,0.992226410595262,296728913.7937743,19299416.733623568,kda,Kadena,1782008,-0.18742839999711594,2.0963330018434867,2.1247311660274937,2.136430044023929,1.4993821439384771,1.5828110572142011,0.6886723851335308,1.4739503797956413,0,0.35649942892811,0.43723499358551343
2024-12-29,1.0342835911361226,309493175.5512683,13287253.48739999,kda,Kadena,1849612,-0.5558700660327439,4.238667716537536,4.301657561542882,3.793697895856818,1.6559939213363386,1.7183005417648332,0.22571344441530986,1.5457586746124892,0,0.2731236468446324,0.8149663310732514
2024-12-30,0.9654386795413838,288814211.1526535,9418682.133480957,kda,Kadena,1739839,-0.7278686141286276,-6.656289646741387,-6.681557472723421,-5.934920404928167,1.3978973968883015,1.495839024024919,-0.2010793281685902,1.4277659046767062,0,0.5385930482904812,-1.1826606192854836
2024-12-31,0.9488190226628062,283122201.97936445,18859495.24801223,kda,Kadena,1713584,-0.16123057404198088,-1.7214616765170998,-1.970820324447442,-1.5090476762505078,1.3342365371233387,1.4318051705887642,0.6600735601725298,1.3984419157010488,0,0.24200213213337501,-0.2933111202455336
2025-01-01,0.926124815012608,277111639.6665934,11633183.7120388,kda,Kadena,1681445,-0.5717382134205866,-2.391837337589231,-2.12295689661568,-1.8755427221542664,1.246424949573648,1.3627748511435074,0.060826261498287175,1.3619283475365516,0,-0.2702231017514126,-0.36845930620534706
2025-01-02,0.972862217196562,293211635.318813,11959281.680856649,kda,Kadena,1771604,-0.5916188495826782,5.046555434681643,5.80993121457849,5.361995188662139,1.426159194835158,1.544450835651781,0.09511505234658077,1.462658037912366,1,0.03992856172481907,1.0604736775417094
2025-01-03,0.9954070150680998,300046543.70293915,15495101.462246994,kda,Kadena,1798576,-0.41071455305950155,2.3173680170768485,2.331049508555294,1.5224621303632224,1.5113410589925715,1.618579407674781,0.416367739334026,1.4917976484947997,0,-0.49160587807813044,0.42544049443018317
2025-01-04,1.0393791969243131,313448350.1051017,18044093.01873972,kda,Kadena,1873477,-0.3119878887827512,4.41750773207128,4.466575830792108,4.164461218208193,1.6747485394008879,1.7591514450119092,0.6052554895757399,1.5704825429138536,0,-0.3930848080654287,0.8601258549441964
2025-01-05,1.0186333844822648,307875599.31630504,11943672.682897504,kda,Kadena,1835120,-0.624839082900216,-1.9959811109784065,-1.777884869047186,-2.047369676809485,1.5980974921260542,1.701442833011615,0.09349520813815658,1.5305889705326121,0,-0.473526805509629,-0.3324907036267378
2025-01-06,1.0301864218289487,311132398.1396123,8071122.553997048,kda,Kadena,1862130,-0.8390337497501196,1.1341703033379336,1.0578294709095548,1.4718383538951052,1.64087999207083,1.735294194039998,-0.3925817863887915,1.5587666966686402,0,-0.9351327668673519,0.26698930052355807
2025-01-07,1.0421585266797762,313575105.7970587,18353365.075652543,kda,Kadena,1866087,-0.2959390468324078,1.1621299404793728,0.7851023140156288,0.2124985903239729,1.6849582534965568,1.760452097103997,0.6263335107840411,1.5628604105345925,0,-1.0314274155546206,0.17192601889918047
2025-01-08,0.9136702183100806,275870531.72451425,18968530.671005998,kda,Kadena,1677014,-0.12546256334142042,-12.329056000630525,-12.024096739664758,-10.132057079868195,1.1977931432427065,1.348334538066836,0.6672235412941143,1.356839559300354,0,0.21316114974432626,-2.1441244072686683
2025-01-09,0.8730284525118946,264052874.40918285,17886998.27376161,kda,Kadena,1598902,-0.14243787451931672,-4.448187648422719,-4.283769361467204,-4.657802498965424,1.0368673162579842,1.2074880382292799,0.5944101345463709,1.2648539799712026,0,0.09914138023435046,-0.8108400357538791
2025-01-10,0.8192108840491327,247586641.1894529,15494055.141456485,kda,Kadena,1513788,-0.22842897081498767,-6.164469016779117,-6.235960603183399,-5.323278099595852,0.8183115660112604,1.0003510548652768,0.41628398547033035,1.1593604526356627,0,0.09150024840380241,-1.0847562276821143
2025-01-11,0.8351412978181485,252220476.08626103,13424290.062021306,kda,Kadena,1544759,-0.38434833070479296,1.9446047506444408,1.871601341068474,2.045927170779538,0.8836722606428148,1.06000346814422,0.23843941947545902,1.1984182111568566,0,-0.09585752149647615,0.40592696259539096
2025-01-12,0.8208218542305966,247953196.22883877,6325385.72565466,kda,Kadena,1533991,-0.8462117908984466,-1.7146132786107215,-1.6918847841532414,-0.6970666621783694,0.8249471552145627,1.0051103008729187,-0.6948647483499086,1.1849281227195712,0,-0.09182292401060245,-0.22392967387378587
2025-01-13,0.7924781053057637,239240228.34599528,7086658.768160252,kda,Kadena,1466117,-0.7776986686286432,-3.4530938447540627,-3.513956672210905,-4.424667419821892,0.7073330428157809,0.8900333205936276,-0.5539156737394468,1.0976524783130812,0,-0.2225608650320283,-0.6845588916036757
2025-01-14,0.7623854059470654,230260293.7618848,17528403.88718321,kda,Kadena,1428457,-0.002714271056780394,-3.797290948131316,-3.753521991762798,-2.568689947664482,0.5804084317872945,0.7669589807546824,0.5692926636631573,1.0474676374244194,0,-0.4145347462612252,-0.604151769816249
2025-01-15,0.810817066669579,245033737.77387288,12366547.509534432,kda,Kadena,1510226,-0.4302725190795856,6.352647931704558,6.415975490444525,5.724288515510101,0.783642066474649,0.9670081561813203,0.1366487547397961,1.1548172436218536,1,-0.4269357770409123,1.20422325677949
2025-01-16,0.8711208096441451,263246621.8285751,20357909.150736064,kda,Kadena,1601108,0.017445445315085257,7.437404249797419,7.43280669028108,6.017774823105948,1.0292282336172702,1.1976503839930834,0.7548966654073258,1.2675129084523455,1,-0.045467261234364335,1.3555978163680666
2025-01-17,0.8926958309494368,269784406.58135223,26101478.74678132,kda,Kadena,1638031,0.34100984596284145,2.4766968101824105,2.483520854841026,2.3060905323063707,1.115174058338353,1.276568618585274,1.0631341415225881,1.3114811021660548,0,-0.35270570033191945,0.4946742738811745
2025-01-19,0.976059631792843,295960644.8633159,32570978.23456924,kda,Kadena,1770024,0.5626975057891621,-8.940708757107341,-8.654164340423653,-9.641941906171835,1.4382991689437787,1.5744711025102076,1.337768968544352,1.460937332146269,0,0.03130518447012866,-1.6860080179647934
2025-01-20,0.8457542778333439,256457308.9378414,47871234.949801385,kda,Kadena,1543848,1.839459425171993,-13.350142728488011,-13.347496233399005,-12.778131821941397,0.9269019688590064,1.1135937519639845,1.8153923339301299,1.1972805625404557,0,1.0990434654604493,-2.459540140981614
2025-01-21,0.8370362831946299,253258628.93654975,59592707.09702486,kda,Kadena,1555089,2.6500645151832063,-1.0307952164365974,-1.2472563229098177,0.7281157212368106,0.8914093832302391,1.0732175246004587,2.087036499399632,1.2112714901988584,0,1.03414871232696,-0.06253404297306085
2025-01-22,0.9085979727752236,274138169.94546205,28618448.497463584,kda,Kadena,1676805,0.4684138584537996,8.549413092043224,8.244355225560085,7.826947525189887,1.1778966463452187,1.32806947667725,1.177313820422951,1.3565992010173624,1,1.0800590241094803,1.591515542929121
2025-01-23,0.8373702492029144,253355982.9097041,17496630.583027113,kda,Kadena,1573643,-0.12045199144335253,-7.839300296340202,-7.580916966029372,-6.152295585950663,0.8927721210649857,1.0744539087497484,0.5670423985682783,1.23414467757144,0,1.3757845167358755,-1.328010182987985
2025-01-24,0.8264867636951785,250273326.580121,26373257.835916508,kda,Kadena,1538250,0.48480540840159697,-1.2997220187958458,-1.2167292416701003,-2.2491124098667825,0.8482343974736196,1.035071979130757,1.075981664968085,1.1902750593975915,0,1.1721424025803961,-0.26576963627435884
2025-01-25,0.7777971288566468,235065278.48846012,13239142.17644292,kda,Kadena,1453541,-0.33274071978421965,-5.891157242596723,-6.076575678068608,-5.506842190801232,0.6456802231402841,0.8333987296633507,0.2212144114876671,1.0810388067494276,0,1.2175463120590806,-1.069010433783348
2025-01-26,0.8112703705621271,245559163.30000356,18068051.869528204,kda,Kadena,1529134,-0.04512888225996707,4.303595431714391,4.464242817579089,5.200610096309632,0.7855184766182253,0.9738989226019961,0.6069012344791656,1.1788122822269098,0,0.8322379405498163,0.9182660239280829
2025-01-27,0.821980439236263,249317730.33828425,13596832.236623494,kda,Kadena,1560771,-0.3624878051379761,1.3201602157262071,1.5306156723171371,2.0689488298605507,0.8297157406526262,1.022765388291934,0.2542791407545024,1.218305066159425,0,0.11138228127711954,0.346364423491479
2025-01-28,0.7579028462171864,229482977.93516335,29139298.898099627,kda,Kadena,1397671,0.8447802773402996,-7.795513124206921,-7.955612453317407,-10.449963511623416,0.5613166991001984,0.7560807066815365,1.199683733366032,1.0054500613325585,0,0.39349753183720837,-1.6205475914429226
2025-01-29,0.6828236682231177,206737940.84858036,14481230.01748369,kda,Kadena,1262429,-0.1040060082823151,-9.906174434995307,-9.91142667366347,-9.676239973498769,0.23409993203920962,0.4203031604144527,0.3324372322406069,0.8091860872244756,0,-0.011041992597369986,-1.8286576202295945
2025-01-30,0.7238656748670105,219305229.59276173,17749753.020026825,kda,Kadena,1355289,0.07747923691833031,6.010630350686963,6.0788497227927785,7.35566118965898,0.41474009586821187,0.6101447882655252,0.5848568847963379,0.9460662277690296,1,0.31303474328062286,1.2644064934027621
2025-01-31,0.7710460576856922,234168162.16617984,18973090.814921305,kda,Kadena,1425784,0.07893014945890729,6.517836728112547,6.777281417783687,5.201473634036735,0.6171579816824524,0.8210978042058661,0.6675216759219824,1.0438555285917215,1,0.6353261336067498,1.2044558318665763
2025-02-01,0.7607364668387444,230437225.64283645,14210504.468305545,kda,Kadena,1412412,-0.2436404648516127,-1.337091441449323,-1.5932723256783632,-0.9378699718891492,0.5733910640672313,0.769429952027581,0.3090308076089076,1.0256832419849549,0,0.48962017633693594,-0.20905617645906416
2025-02-02,0.6593356490827212,200038186.03545868,16079110.116910163,kda,Kadena,1228339,0.06821176778061375,-13.32929630380364,-13.191896197576348,-13.032528752233764,0.1287283149226457,0.3143240713918672,0.46225435787869695,0.7563934714841877,0,1.011929815840521,-2.4644668024931398
2025-02-03,0.5769871065922407,176030071.6898873,25618205.180162665,kda,Kadena,1044492,1.1540068341035017,-12.489623851682396,-12.001765673537813,-14.96712226836403,-0.2528600253305755,-0.09697702091703425,1.0399548806549623,0.4437195919631793,0,1.2386795981882694,-2.4584493303271313
2025-02-04,0.6040910543688408,184464938.3429292,49332047.19615538,kda,Kadena,1111666,3.185512253528692,4.6974962641157525,4.79171914893135,6.4312603638898125,-0.12510853570659133,0.05359202213645143,1.8526740540658153,0.5639220860393965,0,1.4531790608261002,1.0416389611519163
2025-02-05,0.5591922597095783,170341530.16330928,22983914.05579777,kda,Kadena,1033667,0.9772760552358629,-7.432454815304812,-7.656418778816299,-7.016406006840182,-0.3379337161101898,-0.20265272726597267,0.905373756327973,0.42362841732622564,0,1.3374955876812706,-1.361682352791264
2025-02-06,0.5380919103758194,164170079.587097,11575311.76571163,kda,Kadena,1000391,-0.09631100910548332,-3.773362196522101,-3.6229864615491048,-3.219218568455795,-0.4400776459406055,-0.32136696130213616,0.05464080518013389,0.3605241410807995,0,0.9878300659371932,-0.6355042567578456
2025-02-07,0.5058379059643694,154029233.7947327,10323247.12712294,kda,Kadena,959376,-0.1544179930800399,-5.99414408384672,-6.177036533008618,-4.099896940296343,-0.5989551880242578,-0.5264829388324439,-0.08734171202620612,0.27979061191667526,0,0.37706064172141296,-0.9929464267749664
2025-02-08,0.5163477143054805,157681838.65199414,10626755.220695388,kda,Kadena,964370,-0.14821342187743775,2.077702801073089,2.3713711788822422,0.5205466886809784,-0.5468149915416822,-0.45108702746469526,-0.05140268411696231,0.28980337679938334,0,0.5833033386291442,0.3495179703620921
2025-02-09,0.5453900296653759,166608091.7587842,6404192.995900872,kda,Kadena,1011362,-0.6307579361780262,5.624565492452893,5.66092657410624,4.872818524010492,-0.4045907828553202,-0.27394447216872564,-0.6795077083957933,0.3815584436643138,1,0.5778649657206617,1.0566707066391718
2025-02-10,0.5363561456939809,163871916.0446197,8294181.643478928,kda,Kadena,994236,-0.42785515619359765,-1.6564079796137166,-1.6422826078135166,-1.6933600431892848,-0.44854252943253864,-0.3272148980635584,-0.35876966135222216,0.3486221397968829,0,-0.08780474080788656,-0.28008416950508097
2025-02-11,0.5419333504194349,165535367.382547,8286425.051492296,kda,Kadena,1013338,-0.43711227610481923,1.039832352109582,1.0150923831722114,1.921274224630776,-0.42137783320875577,-0.2947242743489435,-0.3599300949369107,0.3853226953390866,0,-0.2938183892199413,0.28673127375126506
