date,price,market_cap,volume,token,name,tvl_usd,volume_to_marketcap,price_change_%,market_cap_trend,tvl_trend,narrative
2025-05-04,0.01265259192856117,184162935.67767245,7525721.407186817,one,Harmony,1564577,0.04086447351359865,-7.583594661493254,-7.6467463831595754,-1.1561226804104208,Desconocido
2025-05-05,0.01203575238665723,175199514.40822735,6516575.594839261,one,Harmony,1644729,0.03719516927230275,-4.8752030049394435,-4.867114675633289,5.12291820728541,Desconocido
2025-05-06,0.01221044306431482,177879872.00106528,8440328.85486142,one,Harmony,1485544,0.04744960045176372,1.4514313027181425,1.5298887111025339,-9.678494147060091,Desconocido
2025-05-07,0.012086248248327788,176153569.5575674,9063358.728303794,one,Harmony,1687308,0.05145146221599482,-1.0171196518658165,-0.9704877927321442,13.58182591697048,Desconocido
2025-05-08,0.012014212657297184,175047955.92818692,11596164.414604498,one,Harmony,1443695,0.06624564310457759,-0.5960128366598094,-0.6276419104973896,-14.43796864591408,Desconocido
2025-05-09,0.013949827793220433,203257027.04774565,19818010.1970247,one,Harmony,1626757,0.09750221424014724,16.11104440329345,16.11505314071273,12.680102099127577,Desconocido
2025-05-10,0.014935693385017212,217926651.30392784,24321171.48047764,one,Harmony,1739751,0.1116025568004462,7.06722410061511,7.217277783334031,6.945966730126263,Desconocido
2025-05-11,0.016403593901685654,239036308.20237085,25460031.08823374,one,Harmony,1785413,0.10651114585772044,9.828137729052266,9.686588020389841,2.6246284669472875,Desconocido
2025-05-12,0.015958860262699992,233110860.4627925,18443253.320118494,one,Harmony,1809568,0.07911794964637556,-2.7111963491120106,-2.478890250665111,1.3529082626820843,Desconocido
2025-05-13,0.015910555976581857,231887023.1130273,25014199.9183471,one,Harmony,1966726,0.10787235776516299,-0.3026800493455939,-0.5250022874676463,8.684835275601689,Desconocido
2025-05-14,0.016609321727051922,242086764.04269257,18962011.901295573,one,Harmony,1879487,0.07832733844941468,4.391837415980637,4.398582030480269,-4.435747531684642,Desconocido
2025-05-15,0.015637629748389125,227926982.37929478,14514246.508233162,one,Harmony,1783369,0.06367936940471536,-5.850280912315542,-5.849052392183108,-5.114055058640998,Desconocido
2025-05-16,0.01473518627289634,215245586.1925982,17013863.084251817,one,Harmony,1783308,0.07904395804440838,-5.770973542750291,-5.5637976927160775,-0.0034204923378133856,Desconocido
2025-05-17,0.014354866920704258,209320673.8103668,11227493.090513522,one,Harmony,1634218,0.05363776489982553,-2.5810284657998173,-2.7526289793138314,-8.360305679108714,Desconocido
2025-05-18,0.013730487604826145,200126444.22634283,12815858.915847111,one,Harmony,1695022,0.06403880789163668,-4.349600169246859,-4.392413523545913,3.720678636509933,Desconocido
2025-05-19,0.014286671629045554,208186518.6526557,15021457.89485508,one,Harmony,1719295,0.07215384546545642,4.050723034948267,4.027490948271151,1.4320168115812049,Desconocido
2025-05-20,0.0140311665342154,204577135.85345185,20714981.765537784,one,Harmony,1613597,0.10125756076855476,-1.788415814854305,-1.7337255181378186,-6.147752421777531,Desconocido
2025-05-21,0.01440290322998956,210124176.8472762,14143737.016815403,one,Harmony,1625020,0.06731132623113353,2.64936414850232,2.711466738784507,0.7079214946482892,Desconocido
2025-05-22,0.014751340133601128,215102723.02536336,16729028.491854576,one,Harmony,1655924,0.07777227668978422,2.4192129742707458,2.3693352439427606,1.9017612090928004,Desconocido
2025-05-23,0.01573561976611507,229470842.88024113,17533591.360207617,one,Harmony,1976935,0.07640879834724035,6.672476016412321,6.679655028441256,19.385611900063047,Desconocido
2025-05-24,0.014212955788012412,207411247.53916615,16802519.17747682,one,Harmony,1836617,0.08101064612855166,-9.676542778324803,-9.61324544076726,-7.097754857898719,Desconocido
2025-05-25,0.013944202894644493,203355820.78792375,13266557.875064619,one,Harmony,1655574,0.0652381516479928,-1.8909007906335096,-1.9552588393146775,-9.857417196944162,Desconocido
2025-05-26,0.014170533500721443,206675605.54078114,10301424.858178683,one,Harmony,1751750,0.04984344829291433,1.6231161278058792,1.6325004811736044,5.809223870391778,Desconocido
2025-05-27,0.013918866607377888,202967022.46144226,13134751.604417665,one,Harmony,1656803,0.06471372267833746,-1.7759874272252452,-1.794398071139125,-5.42012273440845,Desconocido
2025-05-28,0.014277683777101669,207607367.8097814,13653151.148354428,one,Harmony,1684909,0.06576429002685502,2.57791945167134,2.286255812429161,1.6963996323039021,Desconocido
2025-05-29,0.014079360672586975,205366249.60902256,13897187.970467657,one,Harmony,1585257,0.06767026226035291,-1.3890425618808155,-1.079498393723799,-5.914384693772778,Desconocido
2025-05-30,0.013192822006853865,192462117.49936828,19792268.56683528,one,Harmony,1616121,0.10283721713131544,-6.296725301307415,-6.283472641790578,1.9469398337304211,Desconocido
2025-05-31,0.011726745282087739,171091612.02297518,18533962.40826383,one,Harmony,1486511,0.10832770928463156,-11.112684791809347,-11.10374641724663,-8.01982029810887,Desconocido
2025-06-01,0.012003478295216802,175130972.73700026,12191665.4024367,one,Harmony,1567590,0.0696145588179043,2.359845007904826,2.3609343943072236,5.454315507924257,Desconocido
2025-06-02,0.012262771263917017,178967660.03783497,7671134.04267322,one,Harmony,1472756,0.042863241554655686,2.1601486029556805,2.1907531494137267,-6.049668599570046,Desconocido
2025-06-03,0.012471731265375713,181945496.5117128,9885351.109193545,one,Harmony,1540603,0.05433138658948435,1.704019401173662,1.6638964119261912,4.606805200589914,Desconocido
2025-06-04,0.012271654671740535,179041690.07687327,10630116.240908414,one,Harmony,1738518,0.05937229611910093,-1.6042407375360557,-1.5959759875961432,12.846593184616673,Desconocido
2025-06-05,0.011800291947928242,172496651.93518057,8431726.09982889,one,Harmony,1455909,0.04888052031872072,-3.8410690034959893,-3.655594481309088,-16.255741959531044,Desconocido
2025-06-06,0.010989206147079005,160679636.54027542,11719687.627686135,one,Harmony,1387239,0.0729382259011304,-6.873438423628475,-6.850576670523234,-4.716640943905148,Desconocido
2025-06-07,0.011199068280759833,163713289.06620863,9275457.54367638,one,Harmony,1497419,0.05665671734153002,1.9097115011952992,1.8880130620489766,7.9423949297849905,Desconocido
2025-06-08,0.011715856326160208,171254293.8788986,8550556.13992336,one,Harmony,1495026,0.04992900292456219,4.614562858664106,4.606226443621342,-0.15980831016568775,Desconocido
2025-06-09,0.011713162711765817,171158805.1499436,8276469.655873915,one,Harmony,1503308,0.04835550031225865,-0.022991186639742534,-0.055758443652531575,0.5539702988442974,Desconocido
2025-06-10,0.012552716896336432,183607028.9390105,11268736.600029457,one,Harmony,1539532,0.0613742113531647,7.167613096736769,7.272908792604427,2.409619319527345,Desconocido
2025-06-11,0.012857736414272871,187943136.42397267,15045692.082779761,one,Harmony,1568390,0.0800544907840574,2.42990836529946,2.361623904062249,1.8744657467334225,Desconocido
2025-06-12,0.012041748810958477,175968550.7564136,15432208.28584004,one,Harmony,1620907,0.08769867240199213,-6.346277268591372,-6.371387588502364,3.3484656239838317,Desconocido
2025-06-13,0.010925976956206987,160012590.80324072,14943096.826189276,one,Harmony,1488874,0.09338700630479783,-9.265862228716248,-9.067506599665132,-8.14562464101889,Desconocido
2025-06-14,0.0107122261783032,156654401.24681246,12023804.597969988,one,Harmony,1437643,0.07675369796362261,-1.9563539147165798,-2.098703320514106,-3.4409224689261775,Desconocido
2025-06-15,0.010462450923316886,152975845.9294213,6589241.70494221,one,Harmony,1375939,0.04307373928811152,-2.3316839173188386,-2.3481978725867436,-4.292025210709472,Desconocido
2025-06-16,0.010464620932957528,153144607.0596817,6358827.353244691,one,Harmony,1352373,0.04152171908193022,0.020740930175411343,0.11031880832890195,-1.712721276161222,Desconocido
2025-06-17,0.01097569498305179,160656198.9003512,10672729.84596276,one,Harmony,1477687,0.06643210731372176,4.883827645248706,4.904901311831478,9.266230544383824,Desconocido
2025-06-18,0.010160415915760782,148648663.14652246,13269912.218519362,one,Harmony,1376165,0.08927030985431235,-7.428040489007104,-7.474056921561145,-6.870331809104369,Desconocido
2025-06-19,0.010056320173736652,147124764.12002462,11995010.418615166,one,Harmony,1286342,0.08152951333760249,-1.0245224495451732,-1.0251683360217867,-6.527051625350156,Desconocido
2025-06-20,0.009684181264916498,141665121.50365916,8328304.507093333,one,Harmony,1364421,0.05878867302477283,-3.700547540163268,-3.7108930294776687,6.06984767658989,Desconocido
2025-06-21,0.009401359984233144,137552956.76240477,8492663.691900212,one,Harmony,1283673,0.061741047897426085,-2.920445961786655,-2.9027361834777166,-5.918114716791956,Desconocido
2025-06-22,0.008797802011263059,128470094.33856477,7434137.828982622,one,Harmony,1301123,0.05786667992467572,-6.419900673756795,-6.6031749790219525,1.3593804652742625,Desconocido
2025-06-23,0.008578882872282435,125660821.49615245,11023269.316686118,one,Harmony,1279215,0.08772240373284233,-2.48833900445089,-2.1867134580043857,-1.6837762455970684,Desconocido
2025-06-24,0.009961053492925268,145756971.72704533,10054373.840003544,one,Harmony,1353594,0.06898039744426131,16.111312407685354,15.992375341512632,5.814425252987188,Desconocido
2025-06-25,0.010114596248019001,148029475.2359873,9580447.168458115,one,Harmony,1396245,0.06471986172473455,1.541430885827344,1.5591045025260541,3.150944818017809,Desconocido
2025-06-26,0.009730156457573127,142405880.9683877,7385289.6331770355,one,Harmony,1370832,0.0518608471992563,-3.8008416848192894,-3.798969265164609,-1.8200960433161772,Desconocido
2025-06-27,0.009429870318809526,138184811.25726983,6708746.529364002,one,Harmony,1348385,0.04854908776387722,-3.086138851651088,-2.9641119330281684,-1.6374727172986936,Desconocido
2025-06-28,0.00957204124904754,140111126.43476248,5843630.342981376,one,Harmony,1479924,0.04170711128856882,1.5076658048460034,1.3940136835344896,9.75529985871988,Desconocido
2025-06-29,0.009954770190082354,145715595.22519562,4743284.445915133,one,Harmony,1363043,0.03255165954326743,3.998404635718611,4.000016938728024,-7.897770426048901,Desconocido
2025-06-30,0.010448037012737749,152985904.0453149,5937677.697793275,one,Harmony,1408104,0.03881192672518715,4.955079959021269,4.989382782867824,3.3059118457744896,Desconocido
2024-08-31,0.5362820434965285,153624837.44264123,6109980.035324272,kda,Kadena,293322,0.039772084625349396,,,,Desconocido
2024-09-01,0.5224414788909121,149687593.7755555,3410942.551781601,kda,Kadena,284637,0.022787075840740915,-2.580836851328594,-2.562895253546338,-2.9609098533352474,Desconocido
2024-09-02,0.5061961226871707,146073706.01432654,6019343.244457109,kda,Kadena,278065,0.041207575330954815,-3.109507353479768,-2.4142867622334085,-2.3089057290513915,Desconocido
2024-09-03,0.5395670765059852,155761508.65817067,7321953.009184896,kda,Kadena,294323,0.04700746077937281,6.592494948729133,6.632133125241557,5.8468343732580585,Desconocido
2024-09-04,0.509320890638106,147615077.82997406,10598309.19281504,kda,Kadena,284809,0.07179692852936324,-5.605639629411985,-5.230066720831861,-3.2325030663590715,Desconocido
2024-09-05,0.519201162432772,149934454.01656905,5935666.733913383,kda,Kadena,286787,0.039588410634806066,1.939891329076926,1.5712325737256227,0.6945005249131775,Desconocido
2024-09-06,0.5059061738065237,146297254.57381222,5392811.235775513,kda,Kadena,276760,0.036862012561244925,-2.560662338264663,-2.4258596642202646,-3.4963230550896673,Desconocido
2024-09-07,0.4844605476813916,140004879.70611736,6161752.093136803,kda,Kadena,265814,0.044010980946313207,-4.239052068444149,-4.3010888249581765,-3.9550513079924854,Desconocido
2024-09-08,0.48243884301489787,139329256.42379612,2976877.7297833017,kda,Kadena,266427,0.02136577633579389,-0.41731048610036403,-0.4825712387592773,0.23061238309494136,Desconocido
2024-09-09,0.502963201147993,145777300.13987347,4615047.997471537,kda,Kadena,278602,0.031658207368660235,4.254292213461208,4.627917984765828,4.569732046676944,Desconocido
2024-09-10,0.5301697232201842,153217928.4104676,5547894.88640247,kda,Kadena,290156,0.03620917567518454,5.4092470403587,5.104106238388839,4.147134622149151,Desconocido
2024-09-11,0.5368873365291793,155131755.82937413,4494785.151931472,kda,Kadena,291625,0.028973984906579563,1.2670684527575693,1.2490884315962347,0.506279380746899,Desconocido
2024-09-12,0.5288056759476476,152817073.36175296,3996734.0491558486,kda,Kadena,291320,0.02615371411867485,-1.5052805368398703,-1.4920752074559451,-0.10458636948135203,Desconocido
2024-09-13,0.5316580102442654,153785213.50229627,3628628.198063258,kda,Kadena,531532,0.023595429725817407,0.5393917702388951,0.6335287800280698,82.45640532747494,Desconocido
2024-09-14,0.5382033289562751,155695166.75170565,3556849.792077793,kda,Kadena,544684,0.022844959585354804,1.2311144731934842,1.2419615682887963,2.474357141244554,Desconocido
2024-09-15,0.5363125501697191,155030654.06616598,3300738.0621460257,kda,Kadena,535026,0.021290873614822615,-0.35131309763963836,-0.4268036698913069,-1.7731381865448537,Desconocido
2024-09-16,0.5172959198568403,149700616.89676195,3110766.5285149543,kda,Kadena,510786,0.020779917898803534,-3.5458111705312323,-3.438053720091516,-4.530620941786012,Desconocido
2024-09-17,0.5048912218142455,146332871.70504773,5653128.971967434,kda,Kadena,496138,0.038631982726082384,-2.3979887655073306,-2.249653516148653,-2.8677371736891777,Desconocido
2024-09-18,0.520026047360291,150531581.67871237,4918977.9714122005,kda,Kadena,515801,0.03267738182616747,2.9976408565118184,2.8692869378847963,3.963211848316406,Desconocido
2024-09-19,0.6832867325248502,198048201.38824683,98223375.11103399,kda,Kadena,666829,0.4959569156524693,31.394713013566957,31.565880846819063,29.280284450786255,Desconocido
2024-09-20,0.6447301364979184,186200228.43844926,79234193.66862077,kda,Kadena,633168,0.42553220440764705,-5.642813505899513,-5.9823683662600935,-5.047920831277586,Desconocido
2024-09-21,0.6186420042080344,179040203.40292215,30550392.545186162,kda,Kadena,608753,0.170634259593829,-4.046364643599731,-3.8453363325995804,-3.8560066206757115,Desconocido
2024-09-22,0.6550227135682789,190021413.20876196,22999770.182985876,kda,Kadena,635817,0.12103778092481499,5.880737019597948,6.133376525007117,4.445809712642079,Desconocido
2024-09-23,0.6286415584308233,181955100.5254031,30071643.964946944,kda,Kadena,615924,0.16526958506858994,-4.027517609846321,-4.244949317631386,-3.12873043658789,Desconocido
2024-09-24,0.6416774161017859,185929304.75248906,17505335.856080282,kda,Kadena,631322,0.0941504938093732,2.0736550894761008,2.1841675312262554,2.499983764230662,Desconocido
2024-09-25,0.6464367982178783,187348775.467513,19898629.780039046,kda,Kadena,641061,0.10621168849587462,0.7417094628334953,0.7634464706429922,1.542635929050462,Desconocido
2024-09-26,0.6351025625680693,183874358.82359257,24075763.90022892,kda,Kadena,574772,0.13093595025572324,-1.7533401070384036,-1.854517935999478,-10.340513617268876,Desconocido
2024-09-27,0.6390973214725046,185365219.6130126,23024279.801734168,kda,Kadena,567950,0.1242103553719625,0.6289942979103014,0.8108040723885601,-1.1869054164085902,Desconocido
2024-09-28,0.6441285285250155,186539608.32433325,18300198.07020916,kda,Kadena,554870,0.0981035514902064,0.7872364479511118,0.6335539718683059,-2.3030196320098617,Desconocido
2024-09-29,0.622001321387436,180101557.42666152,9447507.326347534,kda,Kadena,533265,0.05245655540871498,-3.435216134309149,-3.4513050367716014,-3.89370483176239,Desconocido
2024-09-30,0.6289349002488503,182540186.73745885,11612652.405785875,kda,Kadena,543771,0.06361696354834974,1.114720921484258,1.3540301070357863,1.9701274225760068,Desconocido
2024-10-01,0.5993456187848386,173914565.71482372,10937673.631041052,kda,Kadena,527192,0.06289107290171482,-4.704665212934467,-4.725327160446624,-3.048893743873804,Desconocido
2024-10-02,0.5632068058842024,164684442.43867078,20639711.8803926,kda,Kadena,488744,0.12532885058695767,-6.029711700221818,-5.307274429956621,-7.292978649144899,Desconocido
